Date,Close,High,Low,Open,Volume,Return,MA10,MA50,RSI,Volatility,Target
2020-10-20,114.19337463378906,115.62188622477068,112.36643141199016,112.92034331318092,124423700.0,0.013191993080737818,115.34298171997071,113.90995071411133,52.5633273275264,0.026250745758717275,0
2020-10-21,113.5714340209961,115.35949783357891,113.16328257328864,113.37707442350197,89946000.0,-0.0054463808849462,115.5169288635254,114.05561981201171,50.121854892686834,0.025983952805623798,0
2020-10-22,112.4830322265625,114.7083993693713,111.35576890640716,114.13504787679302,101988000.0,-0.009583411566612576,115.59272537231445,114.10887268066406,54.52435983576738,0.026229242945072267,0
2020-10-23,111.7930908203125,113.26047437917072,111.05453912383231,113.10498668978074,82572600.0,-0.006133737618846613,115.40517349243164,114.10945571899414,47.335785089748896,0.025641723175931604,1
2020-10-26,111.80281066894533,113.26047439389082,109.69405151217104,110.79216292996242,111850700.0,8.694498525363414e-05,114.49656448364257,114.11222549438476,53.92608867389054,0.012045999404595224,1
2020-10-27,113.30904388427734,113.96985164953288,111.30718833691203,112.23037227607988,92276800.0,0.013472230316213363,114.0592643737793,114.15095046997071,53.20671275668907,0.011743224326879746,0
2020-10-28,108.06145477294922,112.17206924227747,107.96427868585248,111.80279714568576,143937800.0,-0.04631218242991697,113.08845825195313,114.06616271972656,43.49772554380721,0.017682827784330855,1
2020-10-29,112.065185546875,113.62974518620118,109.03324236591982,109.19844988747217,146129200.0,0.03705049855508724,112.5646728515625,114.05863159179688,47.34813115952197,0.02283724752364394,0
2020-10-30,105.7874984741211,108.8291536074435,104.67967481973224,107.92540195106734,190272600.0,-0.05601817408429721,111.57734756469726,113.8756460571289,24.220327349593603,0.028079575518295985,0
2020-11-02,105.7000503540039,107.55614568812253,104.2909784116254,106.03045798084732,122866900.0,-0.0008266394553093637,110.8766975402832,113.57245223999024,27.10734347322625,0.0274968451203715,1
2020-11-03,107.32292938232422,108.34328959669352,105.66119353544153,106.56494539048946,107624400.0,0.01535362587704614,110.18965301513671,113.27280563354492,31.14699384286544,0.027672871221519107,1
2020-11-04,111.70563507080078,112.32757104438583,109.1790192513538,110.9184989760582,138235500.0,0.04083662003730559,110.0030731201172,113.08088043212891,41.14939422709219,0.031368835526268284,1
2020-11-05,115.67047119140624,116.24382276328365,113.57143933861292,114.62095155797914,126387100.0,0.03549360887740782,110.32181701660156,112.93525985717774,50.01431741874694,0.03321587525071515,0
2020-11-06,115.53907012939452,116.03552551635951,113.04702688343866,115.1788900602559,114457900.0,-0.0011359948711048284,110.69641494750977,112.81640762329101,54.55076761353385,0.03309553750720865,0
2020-11-09,113.23197174072266,118.75144452373826,112.96914288637264,117.30100266982896,154515300.0,-0.0199681232165716,110.8393310546875,112.65534881591798,48.495062043623896,0.033942352944712775,0
2020-11-10,112.89127349853516,114.46826159817878,111.1001172605192,112.48242528209808,138023400.0,-0.0030088519783760814,110.79755401611328,112.40521560668945,48.92584874215261,0.03371167232125905,1
2020-11-11,116.31780242919922,116.45408514437597,113.34877764644808,114.0788668035452,112295000.0,0.030352469455564357,111.62318878173828,112.12371398925781,55.63961724777173,0.03054058426155001,0
2020-11-12,116.04523468017578,117.33019127391832,115.4222258727158,116.44435364296932,103162300.0,-0.00234330208558875,112.02119369506836,111.89079177856445,56.33115190234338,0.028843774623529116,1
2020-11-13,116.09391784667967,116.49302940870272,114.74081980829088,116.269139549406,81581900.0,0.00041951887673863375,113.05183563232421,111.86330490112304,56.38176102855407,0.01998350253025206,1
2020-11-16,117.10631561279295,117.77799265499443,115.01339166540755,115.76294667468656,91183000.0,0.00872050650793188,114.19246215820313,111.8545115661621,55.731514416189675,0.019659847653874782,0
2020-11-17,116.220458984375,117.4664766273085,115.80187423618474,116.37621490316717,74271000.0,-0.0075645504154276955,115.0822151184082,111.98620635986327,64.18241043036448,0.02035122011720755,0
2020-11-18,114.89657592773438,116.63905646851768,114.86737354648494,115.46118005472933,76322100.0,-0.01139113602036812,115.40130920410157,112.00396301269531,55.42730705446379,0.01754793430030844,1
2020-11-19,115.4903793334961,115.89922751370858,113.70895985661822,114.4682514561133,74113000.0,0.005168155804183394,115.38330001831055,112.10803421020508,73.78065290137674,0.013439949184763014,0
2020-11-20,114.2248764038086,115.61691333251068,114.1762082504216,115.49036722148352,73604300.0,-0.010957648048182111,115.25188064575195,112.21575393676758,69.75274202706711,0.013877829516813177,0
2020-11-23,110.8275375366211,114.49745669006192,110.7301937966756,114.06913532208016,127959300.0,-0.029742547982080536,115.0114372253418,112.19022338867188,57.50345316050762,0.015595646557794017,1
2020-11-24,112.11249542236328,112.77444325872074,109.60098679969664,110.88595091749468,113874200.0,0.011594211279101874,114.93355941772461,112.18689376831054,51.004317994859385,0.01616749879628034,1
2020-11-25,112.94967651367188,113.65056340347142,112.11250688717266,112.4824235383736,76499200.0,0.007467330810492223,114.59674682617188,112.26658309936523,42.05741856972067,0.012509178418257253,1
2020-11-27,113.49478912353516,114.37089759423498,113.1346165605287,113.47532334723114,46691300.0,0.004826154679578032,114.34170227050781,112.39196487426757,44.17305218218055,0.012745491719540631,1
2020-11-30,115.88948822021484,117.7585146753094,113.70894992908693,113.86470584710362,169410200.0,0.021099639156764605,114.32125930786133,112.63326400756836,57.53725284503026,0.014731067572466663,1
2020-12-01,119.46207427978516,120.19216354656008,116.82401928706074,117.7974716427606,127728200.0,0.030827524691295904,114.55683517456055,112.88304412841796,65.74893227019948,0.01758125380728234,1
2020-12-02,119.81251525878906,120.0948173273605,117.68065226704212,118.78065073270164,89004200.0,0.002933491496080576,114.91604080200196,113.1062094116211,59.82488223456825,0.01724814901719418,0
2020-12-03,119.67623138427734,120.49392777356492,118.96560791819012,120.24082808918226,78967600.0,-0.0011374761160580782,115.39400634765624,113.41780151367188,60.286851335823926,0.016577243480359313,0
2020-12-04,119.00454711914062,119.59835363347426,118.29392365175956,119.34525394863078,78260400.0,-0.005612511836038281,115.7454231262207,113.69458114624024,57.96484380219403,0.01685605982859908,1
2020-12-07,120.46471405029295,121.2629445857138,119.0045356981682,119.06294045566084,86712000.0,0.012269841501858725,116.36940689086914,113.92165588378906,58.97032200006359,0.0162899851119281,1
2020-12-08,121.07801055908205,121.66208795851276,119.82225603327018,121.0682813821168,82225500.0,0.005091088403970767,117.39445419311524,114.1089094543457,63.166281824923296,0.010689397374816743,0
2020-12-09,118.54702758789062,122.60632215950014,117.7877359329826,121.2240215863675,115089200.0,-0.020903737677093637,118.03790740966797,114.26245162963868,59.286772920553354,0.014166064876055432,1
2020-12-10,119.96827697753906,120.58155676972146,116.96031249401626,117.30101936364385,81312200.0,0.011988907850049024,118.7397674560547,114.41099014282227,60.93157547133614,0.014300755117072862,0
2020-12-11,119.16030883789062,119.501015683911,117.34968682549408,119.17977461758367,86939800.0,-0.006734848244921543,119.30631942749024,114.52432220458985,62.323824125697854,0.014874417761879663,0
2020-12-14,118.54702758789062,120.07534750085608,118.31340110026942,119.34525822854418,79184500.0,-0.005146690672263365,119.57207336425782,114.69866119384766,72.3884536969385,0.01400464172304963,1
2020-12-15,124.4850845336914,124.5045577398364,120.8346382009764,121.0390623043862,157243700.0,0.05009030649375257,120.07437438964844,114.92412536621094,78.25696500994226,0.018844217123575976,0
2020-12-16,124.4169464111328,124.96207736777792,123.20013093515551,124.0275714003019,98208600.0,-0.0005473597324036072,120.53481750488281,115.21314163208008,77.14281999365772,0.01890398567086657,1
2020-12-17,125.2833251953125,126.13996808980455,124.64084302444346,125.47801271123195,94359800.0,0.0069635110744221684,121.09552688598633,115.48216888427734,77.48523854027948,0.018835879327600443,0
2020-12-18,123.29747009277344,125.67269604688084,122.7718049671832,125.5364133210076,192541500.0,-0.015850913115877052,121.5248191833496,115.71361694335937,67.60755803094278,0.01971903104985979,1
2020-12-21,124.8257827758789,124.90366074139116,120.17268202586978,121.70100182150271,121251600.0,0.012395328808900263,121.9609260559082,115.93676040649414,64.12089669035706,0.01972511408453315,1
2020-12-22,128.37890625,130.8417396142282,126.20809672049867,128.1160699450411,168904800.0,0.028464660065466107,122.691015625,116.08656051635742,69.29821244543866,0.021231073813289078,0
2020-12-23,127.48332977294922,128.9142911011182,127.30810062123794,128.651469654108,88223700.0,-0.0069760407158070414,123.58464584350585,116.28258621215821,67.00591231375277,0.019663818021840532,1
2020-12-24,128.46652221679688,129.91697172820207,127.61962333055864,127.83378405985889,54930100.0,0.007712321647063591,124.43447036743164,116.49652633666992,70.33470778162467,0.01960089418431912,1
2020-12-28,133.06117248535156,133.69391042104374,129.9655870238762,130.43285473552945,124486200.0,0.03576535107567458,125.82455673217774,116.81168899536132,73.85687231978412,0.0208507415001617,0
2020-12-29,131.28952026367188,135.10545188425303,130.7735916806408,134.38510661556313,121047300.0,-0.013314569446430502,127.09880599975585,117.1242643737793,68.52702430721753,0.021708373119708718,0
2020-12-30,130.1700439453125,132.37978484573765,129.85853207666074,131.98066583416636,96452100.0,-0.00852677590801687,127.66730194091797,117.47353424072266,72.22636563326492,0.017284624447612,0
2020-12-31,129.1673583984375,131.16293812586437,128.22310869600184,130.5204561905309,99116600.0,-0.007702890131129236,128.14234313964843,117.77301391601563,67.87732640307732,0.017665698689651038,0
2021-01-04,125.97447967529295,130.0629768178639,123.39482930890424,129.97536966603926,143301900.0,-0.024718928704073995,128.21145858764646,118.02107482910156,62.119140993378,0.01976958610577654,1
2021-01-05,127.5320053100586,128.24263632210662,125.02049610454635,125.46829078537516,97664900.0,0.012363818757420209,128.63491210937497,118.32205429077149,65.46068463027993,0.019144586619803356,0
2021-01-06,123.2390594482422,127.57092663069264,123.02489875437408,124.32932869572905,155088000.0,-0.0336617137900348,128.47623977661132,118.55097366333008,47.727259443857065,0.022092321339466973,1
2021-01-07,127.44438934326172,128.1355470987152,124.46562730765883,124.95235351880191,109578200.0,0.03412335272475575,128.3827880859375,118.8638052368164,54.79791268616999,0.022986930378394256,1
2021-01-08,128.5443878173828,129.10899197173987,126.77269738263776,128.91428961570313,105158200.0,0.008631203615863559,128.48889389038087,119.16851211547852,55.13016672555767,0.023027694298484527,0
2021-01-11,125.55587768554688,126.7142883378028,125.08862472498863,125.76030921099948,100384500.0,-0.023248857321422567,128.19782943725585,119.51840057373047,53.444179472358044,0.024091770709894055,0
2021-01-12,125.38066864013672,126.24704065814508,123.4921686595174,125.08862995743296,91951100.0,-0.0013954666929171244,127.42977905273438,119.7847102355957,50.882655485959305,0.020159410344946685,1
2021-01-13,127.41519165039062,127.9603226503501,125.07891169236268,125.34173316138948,88636800.0,0.016226767908642525,127.04234619140625,120.2172640991211,48.38919964457212,0.021070813032830347,0
2021-01-14,125.48773193359376,127.52224355209351,125.34170518524397,127.32755607466288,90221800.0,-0.015127393302405756,126.57411499023438,120.6130177307129,46.77568113084327,0.021371694130569087,0
2021-01-15,123.76473999023438,126.7629752239917,123.62845724568656,125.36120136366826,111598500.0,-0.01373036166014352,126.03385314941406,120.94185394287109,42.580624811286725,0.02158882768248182,1
2021-01-19,124.4364242553711,125.29306713557054,123.57005219833488,124.38774866377702,90757300.0,0.0054271052093650685,125.8800476074219,121.1964697265625,34.467117439580534,0.0204576974591506,1
2021-01-20,128.52491760253906,128.97271223666024,125.13730745125214,125.244387808083,104319500.0,0.032856081903940515,125.97933883666992,121.45355865478516,45.40453933031131,0.022837373219215786,1
2021-01-21,133.23641967773438,135.96208925479198,130.0434971272025,130.2479286583061,120150900.0,0.03665827734483007,126.97907485961915,121.80750564575196,54.553337523581476,0.021776853815336998,1
2021-01-22,135.37802124023438,136.13731286135894,131.43553637442392,132.66208095000118,114459400.0,0.016073694922754678,127.7724380493164,122.25042663574219,58.920635185028516,0.020054860784113955,1
2021-01-25,139.1258087158203,141.23819854253642,132.9151779412319,139.2718354812106,157611700.0,0.027683869517750814,128.83058013916016,122.77511734008789,68.59341140583356,0.021180988736190252,1
2021-01-26,139.3594207763672,140.46915569228537,137.6169330170498,139.787742121757,98390600.0,0.00167914251642598,130.2109344482422,123.23594970703125,67.3719779457528,0.018354327690874344,0
2021-01-27,138.2886199951172,140.46915831522645,136.68242977361535,139.62224478331817,140843800.0,-0.007683734442096579,131.50172958374023,123.68081741333008,74.41564382778975,0.018911560064532148,0
2021-01-28,133.45054626464844,138.2204705183577,133.07090053569834,135.816042617107,142621100.0,-0.034985335240452775,132.10526504516602,124.02794998168946,59.54805677804464,0.023433389318667383,0
2021-01-29,128.45680236816406,133.10990427231604,126.7532604410124,132.22405890530754,177523800.0,-0.037420183253361716,132.40217208862305,124.25495971679688,49.876102718185486,0.026418965021625225,1
2021-02-01,130.57884216308594,131.78592791163206,127.4540549114106,130.19919650201302,106239800.0,0.016519481691907645,133.0835823059082,124.5421273803711,57.283982032615675,0.02606368721336886,1
2021-02-02,131.4063262939453,132.69127555683025,131.0364096809211,132.12667146199954,83305400.0,0.006337046011067438,133.78057250976562,124.8723223876953,58.57578893305782,0.02606429133707336,0
2021-02-03,130.3842010498047,132.16562050861145,130.0629600142458,132.15587647941985,89880900.0,-0.007778356438138401,133.96650085449218,125.17019882202149,54.350910914742926,0.024492767577593614,1
2021-02-04,133.74258422851562,133.75231340224198,131.01691536139694,132.68152499802775,84183100.0,0.025757592957355913,134.01711730957032,125.56055297851563,61.61009448774284,0.022959016683554725,0
2021-02-05,133.32826232910156,133.97170445351236,132.45085206919504,133.90346870595903,75693800.0,-0.0030979055908336717,133.81214141845703,126.01056747436523,63.964749621333816,0.02231649809656476,1
2021-02-08,133.4744873046875,133.523235617583,131.53441750826036,132.61656460059567,71297200.0,0.0010967290282761777,133.24700927734375,126.43780731201171,63.40314836299109,0.019936812895746454,0
